"URBAN REDEVELOPMENT AUTHORITY - PRIVATE COMMERCIAL TRANSACTIONS WITH CAVEATS LODGED"

"S/N","Project Name","Street Name","Type","Postal District","Tenure","Price ($)","Area (Sqft)","Floor Level","Unit Price ($psf)","Date of Option Exercised / Sales Agreement Signed"
"71","BUKIT TIMAH PLAZA","JALAN ANAK BUKIT","Retail (Strata)","21","99 yrs lease commencing from 1976","1500000","603","B1 to B5","2488","Oct-2017"
"72","BUKIT TIMAH PLAZA","JALAN ANAK BUKIT","Retail (Strata)","21","99 yrs lease commencing from 1976","830000","301","B1 to B5","2754","Sep-2017"
"73","BUKIT TIMAH PLAZA","JALAN ANAK BUKIT","Retail (Strata)","21","99 yrs lease commencing from 1976","1420000","441","B1 to B5","3218","Aug-2017"
"74","SUITES AT BUKIT TIMAH","JALAN JURONG KECHIL","Retail (Strata)","21","Freehold","2380000","592","01 to 05","4020","Jul-2017"
"75","BEAUTY WORLD CENTRE","UPPER BUKIT TIMAH ROAD","Retail (Strata)","21","99 yrs lease commencing from 1979","930000","506","01 to 05","1838","Jul-2017"
"76","BEAUTY WORLD CENTRE","UPPER BUKIT TIMAH ROAD","Retail (Strata)","21","99 yrs lease commencing from 1979","2000000","1249","01 to 05","1602","Jun-2017"
"77","BUKIT TIMAH PLAZA","JALAN ANAK BUKIT","Retail (Strata)","21","99 yrs lease commencing from 1976","890000","334","B1 to B5","2667","May-2017"
"78","MAPLE WOODS","BUKIT TIMAH ROAD","Retail (Strata)","21","Freehold","650000","495","B1 to B5","1313","May-2017"
"79","BUKIT TIMAH PLAZA","JALAN ANAK BUKIT","Retail (Strata)","21","99 yrs lease commencing from 1976","1050000","344","B1 to B5","3048","May-2017"
"80","JURONG POINT","JURONG WEST CENTRAL 3","Retail (Strata)","22","99 yrs lease commencing from 2006","670000","118","01 to 05","5659","Apr-2017"
"81","JURONG POINT","JURONG WEST CENTRAL 3","Retail (Strata)","22","99 yrs lease commencing from 2006","1042000000","313867","01 to 05","3320","Apr-2017"
"82","JURONG POINT","JURONG WEST CENTRAL 3","Retail (Strata)","22","99 yrs lease commencing from 2006","650000","140","01 to 05","4645","Apr-2017"
"83","JURONG POINT","JURONG WEST CENTRAL 2","Retail (Strata)","22","99 yrs lease commencing from 1993","1124780000","396438","01 to 05","2837","Apr-2017"
"84","JURONG POINT","JURONG WEST CENTRAL 2","Retail (Strata)","22","99 yrs lease commencing from 1993","10900000","2142","B1 to B5","5089","Apr-2017"
"85","JURONG POINT","JURONG WEST CENTRAL 2","Retail (Strata)","22","99 yrs lease commencing from 1993","9700000","1636","B1 to B5","5929","Apr-2017"
"86","JURONG POINT","JURONG WEST CENTRAL 2","Retail (Strata)","22","99 yrs lease commencing from 1993","10600000","2002","B1 to B5","5294","Apr-2017"
"87","BEAUTY WORLD PLAZA","UPPER BUKIT TIMAH ROAD","Retail (Strata)","21","999 yrs lease commencing from 1884","625000","205","01 to 05","3056","Mar-2017"
"88","BUKIT TIMAH PLAZA","JALAN ANAK BUKIT","Retail (Strata)","21","99 yrs lease commencing from 1976","823800","355","01 to 05","2319","Mar-2017"

88 record(s) retrieved based on user-specific search criteria

"Search By Sale Period: "MAR 2017 to FEB 2022 & Property Type (Retail) & Postal Districts: 21, 22, 23, 25, 26

"Notes:"
"1","To convert Sqft to Sqm, divide by a factor 10.764."
"2","To convert $ psf to $ psm, multiply by a factor 10.764."
