"URBAN REDEVELOPMENT AUTHORITY - PRIVATE COMMERCIAL TRANSACTIONS WITH CAVEATS LODGED"

"S/N","Project Name","Street Name","Type","Postal District","Tenure","Price ($)","Area (Sqft)","Floor Level","Unit Price ($psf)","Date of Option Exercised / Sales Agreement Signed"
"110","SIMS AVENUE CENTRE","SIMS AVENUE","Office (Strata)","14","Freehold","1528490","1528","01 to 05","1000","Aug-2020"
"111","SEASIDE PARK","JALAN SAUDARA KU","Office (Strata)","15","999 yrs lease commencing from 1965","1250000","947","-","1320","Aug-2020"
"112","PAYA LEBAR SQUARE","PAYA LEBAR ROAD","Office (Strata)","14","99 yrs lease commencing from 2011","1020000","538","11 to 15","1895","Aug-2020"
"113","ICON@CHANGI","CHANGI ROAD","Office (Strata)","14","Freehold","550000","366","01 to 05","1503","Jul-2020"
"114","THE MODULES","JOO CHIAT ROAD","Office (Strata)","15","Freehold","600000","366","01 to 05","1639","Jul-2020"
"115","ORIENTAL VENTURE BUILDING","GEYLANG ROAD","Office (Strata)","14","Freehold","1060000","1098","01 to 05","965","Mar-2020"
"116","PAYA LEBAR SQUARE","PAYA LEBAR ROAD","Office (Strata)","14","99 yrs lease commencing from 2011","1080000","646","06 to 10","1672","Mar-2020"
"117","SOHO LIFE","JOO CHIAT ROAD","Office (Strata)","15","Freehold","488000","344","01 to 05","1417","Mar-2020"
"118","SOHO LIFE","JOO CHIAT ROAD","Office (Strata)","15","Freehold","568000","420","01 to 05","1353","Mar-2020"
"119","PAYA LEBAR SQUARE","PAYA LEBAR ROAD","Office (Strata)","14","99 yrs lease commencing from 2011","2010000","1087","01 to 05","1849","Jan-2020"
"120","SOHO LIFE","JOO CHIAT ROAD","Office (Strata)","15","Freehold","492000","344","01 to 05","1428","Dec-2019"
"121","PAYA LEBAR SQUARE","PAYA LEBAR ROAD","Office (Strata)","14","99 yrs lease commencing from 2011","2000000","1044","06 to 10","1916","Dec-2019"
"122","GRANDLINK SQUARE","GUILLEMARD ROAD","Office (Strata)","14","Freehold","636000","312","01 to 05","2037","Nov-2019"
"123","PAYA LEBAR SQUARE","PAYA LEBAR ROAD","Office (Strata)","14","99 yrs lease commencing from 2011","1113615","538","11 to 15","2069","Nov-2019"
"124","PAYA LEBAR SQUARE","PAYA LEBAR ROAD","Office (Strata)","14","99 yrs lease commencing from 2011","1136384","549","11 to 15","2070","Nov-2019"
"125","PAYA LEBAR SQUARE","PAYA LEBAR ROAD","Office (Strata)","14","99 yrs lease commencing from 2011","1847900","1087","01 to 05","1700","Nov-2019"
"126","CENTROPOD @ CHANGI","CHANGI ROAD","Office (Strata)","14","Freehold","570000","237","01 to 05","2407","Nov-2019"
"127","SOHO LIFE","JOO CHIAT ROAD","Office (Strata)","15","Freehold","500000","344","01 to 05","1452","Oct-2019"
"128","BRIGHT CENTRE","LORONG L TELOK KURAU","Office (Strata)","15","Freehold","1850000","1948","01 to 05","950","Oct-2019"
"129","PAYA LEBAR SQUARE","PAYA LEBAR ROAD","Office (Strata)","14","99 yrs lease commencing from 2011","992000","506","06 to 10","1961","Oct-2019"
"130","FRAGRANCE BUILDING","CHANGI ROAD","Office (non-strata)","14","Freehold","28800000","7317","-","3936","Oct-2019"
"131","PAYA LEBAR SQUARE","PAYA LEBAR ROAD","Office (Strata)","14","99 yrs lease commencing from 2011","1060000","549","01 to 05","1931","Sep-2019"
"132","GOLDHILL SHOPPING CENTRE","THOMSON ROAD","Office (Strata)","11","999 yrs lease commencing from 1970","1150000","1206","-","954","Aug-2019"
"133","PAYA LEBAR SQUARE","PAYA LEBAR ROAD","Office (Strata)","14","99 yrs lease commencing from 2011","1120000","646","01 to 05","1734","Jul-2019"
"134","PAYA LEBAR SQUARE","PAYA LEBAR ROAD","Office (Strata)","14","99 yrs lease commencing from 2011","1034000","517","06 to 10","2001","Jul-2019"
"135","PAYA LEBAR SQUARE","PAYA LEBAR ROAD","Office (Strata)","14","99 yrs lease commencing from 2011","2125200","1012","06 to 10","2100","Jul-2019"
"136","PAYA LEBAR SQUARE","PAYA LEBAR ROAD","Office (Strata)","14","99 yrs lease commencing from 2011","1015000","506","06 to 10","2006","Jun-2019"
"137","PARKWAY PARADE","MARINE PARADE ROAD","Office (Strata)","15","99 yrs lease commencing from 1979","2710000","1765","11 to 15","1535","Jun-2019"
"138","KATONG SHOPPING CENTRE","MOUNTBATTEN ROAD","Office (Strata)","15","Freehold","680000","441","01 to 05","1541","Jun-2019"
"139","ICON@CHANGI","CHANGI ROAD","Office (Strata)","14","Freehold","600000","172","01 to 05","3484","May-2019"
"140","ORIENTAL VENTURE BUILDING","GEYLANG ROAD","Office (Strata)","14","Freehold","1300000","1518","01 to 05","857","May-2019"
"141","PAYA LEBAR SQUARE","PAYA LEBAR ROAD","Office (Strata)","14","99 yrs lease commencing from 2011","1060000","549","11 to 15","1931","Apr-2019"
"142","SOHO LIFE","JOO CHIAT ROAD","Office (Strata)","15","Freehold","600000","441","01 to 05","1360","Mar-2019"
"143","CENTROPOD @ CHANGI","CHANGI ROAD","Office (Strata)","14","Freehold","720000","484","01 to 05","1486","Mar-2019"
"144","PAYA LEBAR SQUARE","PAYA LEBAR ROAD","Office (Strata)","14","99 yrs lease commencing from 2011","1025000","549","11 to 15","1867","Mar-2019"
"145","PAYA LEBAR SQUARE","PAYA LEBAR ROAD","Office (Strata)","14","99 yrs lease commencing from 2011","990000","484","06 to 10","2044","Mar-2019"
"146","PAYA LEBAR SQUARE","PAYA LEBAR ROAD","Office (Strata)","14","99 yrs lease commencing from 2011","1134888","549","06 to 10","2067","Feb-2019"
"147","PAYA LEBAR SQUARE","PAYA LEBAR ROAD","Office (Strata)","14","99 yrs lease commencing from 2011","1674240","872","11 to 15","1920","Jan-2019"
"148","N.A.","MACPHERSON ROAD","Office (non-strata)","13","99 yrs lease commencing from 1983","11000000","10360","-","1062","Jan-2019"
"149","PAYA LEBAR SQUARE","PAYA LEBAR ROAD","Office (Strata)","14","99 yrs lease commencing from 2011","1550000","721","01 to 05","2149","Jan-2019"
"150","PAYA LEBAR SQUARE","PAYA LEBAR ROAD","Office (Strata)","14","99 yrs lease commencing from 2011","1000000","506","11 to 15","1977","Dec-2018"
"151","GUTHRIE BUILDING","CHANGI ROAD","Office (Strata)","14","Freehold","2048389","1862","01 to 05","1100","Nov-2018"
"152","PAYA LEBAR SQUARE","PAYA LEBAR ROAD","Office (Strata)","14","99 yrs lease commencing from 2011","968000","484","06 to 10","1998","Nov-2018"
"153","PAYA LEBAR SQUARE","PAYA LEBAR ROAD","Office (Strata)","14","99 yrs lease commencing from 2011","1010000","517","11 to 15","1955","Nov-2018"
"154","PAYA LEBAR SQUARE","PAYA LEBAR ROAD","Office (Strata)","14","99 yrs lease commencing from 2011","1000000","538","06 to 10","1858","Nov-2018"
