"URBAN REDEVELOPMENT AUTHORITY - PRIVATE COMMERCIAL TRANSACTIONS WITH CAVEATS LODGED"

"S/N","Project Name","Street Name","Type","Postal District","Tenure","Price ($)","Area (Sqft)","Floor Level","Unit Price ($psf)","Date of Option Exercised / Sales Agreement Signed"
"254","PAYA LEBAR SQUARE","PAYA LEBAR ROAD","Office (Strata)","14","99 yrs lease commencing from 2011","968000","484","11 to 15","1998","Jul-2017"
"255","PAYA LEBAR SQUARE","PAYA LEBAR ROAD","Office (Strata)","14","99 yrs lease commencing from 2011","2398000","1259","06 to 10","1904","Jul-2017"
"256","SOHO LIFE","JOO CHIAT ROAD","Office (Strata)","15","Freehold","490000","344","01 to 05","1423","Jun-2017"
"257","PAYA LEBAR SQUARE","PAYA LEBAR ROAD","Office (Strata)","14","99 yrs lease commencing from 2011","1043100","549","06 to 10","1900","May-2017"
"258","GOLDHILL PLAZA","GOLDHILL PLAZA","Office (Strata)","11","999 yrs lease commencing from 1973","2080000","1184","01 to 05","1757","Apr-2017"
"259","PAYA LEBAR SQUARE","PAYA LEBAR ROAD","Office (Strata)","14","99 yrs lease commencing from 2011","1838000","947","11 to 15","1940","Apr-2017"
"260","LE SHANTIER","BALESTIER ROAD","Office (Strata)","12","Freehold","950000","969","01 to 05","981","Apr-2017"
"261","PAYA LEBAR SQUARE","PAYA LEBAR ROAD","Office (Strata)","14","99 yrs lease commencing from 2011","1800000","947","11 to 15","1900","Apr-2017"
"262","PAYA LEBAR SQUARE","PAYA LEBAR ROAD","Office (Strata)","14","99 yrs lease commencing from 2011","883000","484","01 to 05","1823","Apr-2017"
"263","PAYA LEBAR SQUARE","PAYA LEBAR ROAD","Office (Strata)","14","99 yrs lease commencing from 2011","1022200","538","06 to 10","1899","Apr-2017"
"264","PAYA LEBAR SQUARE","PAYA LEBAR ROAD","Office (Strata)","14","99 yrs lease commencing from 2011","982300","517","11 to 15","1901","Mar-2017"
"265","LE SHANTIER","BALESTIER ROAD","Office (Strata)","12","Freehold","865000","861","01 to 05","1005","Mar-2017"

265 record(s) retrieved based on user-specific search criteria

"Search By Sale Period: "MAR 2017 to FEB 2022 & Property Type (Office) & Postal Districts: 11, 12, 13, 14, 15

"Notes:"
"1","To convert Sqft to Sqm, divide by a factor 10.764."
"2","To convert $ psf to $ psm, multiply by a factor 10.764."
