"URBAN REDEVELOPMENT AUTHORITY - PRIVATE COMMERCIAL TRANSACTIONS WITH CAVEATS LODGED"

"S/N","Project Name","Street Name","Type","Postal District","Tenure","Price ($)","Area (Sqft)","Floor Level","Unit Price ($psf)","Date of Option Exercised / Sales Agreement Signed"
"82","BLAIR PLAIN CONSERVATION AREA","KAMPONG BAHRU ROAD","Shop House (non-strata)","03","Freehold","3400000","1180","-","2882","Dec-2020"
"83","N.A.","CRAIG ROAD","Shop House (non-strata)","02","99 yrs lease commencing from 1988","29280000","5948","-","4923","Dec-2020"
"84","TELOK AYER CONSERVATION AREA","TELOK AYER STREET","Shop House (non-strata)","01","Freehold","13510000","1574","-","8585","Dec-2020"
"85","KRETA AYER CONSERVATION AREA","SOUTH BRIDGE ROAD","Shop House (non-strata)","01","999 yrs lease commencing from 1877","27000000","2102","-","12844","Dec-2020"
"86","BLAIR PLAIN CONSERVATION AREA","KAMPONG BAHRU ROAD","Shop House (non-strata)","03","Freehold","4880000","952","-","5129","Nov-2020"
"87","TANJONG PAGAR CONSERVATION AREA","NEIL ROAD","Shop House (non-strata)","02","99 yrs lease commencing from 1989","4600000","1249","-","3684","Nov-2020"
"88","TELOK AYER CONSERVATION AREA","AMOY STREET","Shop House (non-strata)","01","999 yrs lease commencing from 1827","29800000","2854","-","10443","Nov-2020"
"89","KRETA AYER CONSERVATION AREA","SMITH STREET","Shop House (non-strata)","01","Freehold","28800000","2784","-","10346","Nov-2020"
"90","TELOK AYER CONSERVATION AREA","ANN SIANG ROAD","Shop House (non-strata)","01","999 yrs lease commencing from 1827","8500000","1250","-","6802","Nov-2020"
"91","TANJONG PAGAR CONSERVATION AREA","TRAS STREET","Shop House (non-strata)","02","99 yrs lease commencing from 1995","9850000","1514","-","6504","Nov-2020"
"92","TANJONG PAGAR CONSERVATION AREA","DUXTON HILL","Shop House (non-strata)","02","99 yrs lease commencing from 1989","15750000","3558","-","4427","Nov-2020"
"93","TANJONG PAGAR CONSERVATION AREA","CRAIG ROAD","Shop House (non-strata)","02","99 yrs lease commencing from 1989","10650000","1496","-","7118","Nov-2020"
"94","BUKIT PASOH CONSERVATION AREA","KRETA AYER ROAD","Shop House (non-strata)","02","Freehold","11300000","1568","-","7205","Oct-2020"
"95","TELOK AYER CONSERVATION AREA","AMOY STREET","Shop House (non-strata)","01","999 yrs lease commencing from 1827","29800000","2773","-","10747","Oct-2020"
"96","TELOK AYER CONSERVATION AREA","AMOY STREET","Shop House (non-strata)","01","999 yrs lease commencing from 1832","21280000","2646","-","8043","Sep-2020"
"97","N.A.","KEONG SAIK ROAD","Shop House (non-strata)","02","Freehold","10800000","1287","-","8389","Sep-2020"
"98","TELOK AYER CONSERVATION AREA","CLUB STREET","Shop House (non-strata)","01","999 yrs lease commencing from 1827","15700000","2083","-","7538","Aug-2020"
"99","TANJONG PAGAR CONSERVATION AREA","TANJONG PAGAR ROAD","Shop House (non-strata)","02","99 yrs lease commencing from 1988","4500000","1100","-","4091","Aug-2020"
"100","TELOK AYER CONSERVATION AREA","AMOY STREET","Shop House (non-strata)","01","999 yrs lease commencing from 1833","8500000","952","-","8933","Aug-2020"
"101","TANJONG PAGAR CONSERVATION AREA","NEIL ROAD","Shop House (non-strata)","02","99 yrs lease commencing from 1989","5650000","1478","-","3823","Aug-2020"
"102","TELOK AYER CONSERVATION AREA","CLUB STREET","Shop House (non-strata)","01","999 yrs lease commencing from 1827","5800000","791","-","7331","Jul-2020"
"103","N.A.","PASIR PANJANG ROAD","Shop House (Strata)","05","Freehold","3000000","2820","-","1064","Jun-2020"
"104","N.A.","PASIR PANJANG ROAD","Shop House (Strata)","05","Freehold","3000000","2820","-","1064","Jun-2020"
"105","TANJONG PAGAR CONSERVATION AREA","TANJONG PAGAR ROAD","Shop House (non-strata)","02","99 yrs lease commencing from 1988","3662000","922","-","3970","Mar-2020"
"106","TANJONG PAGAR CONSERVATION AREA","DUXTON ROAD","Shop House (non-strata)","02","99 yrs lease commencing from 1988","4858000","1057","-","4596","Feb-2020"
"107","KRETA AYER CONSERVATION AREA","MOSQUE STREET","Shop House (non-strata)","01","Freehold","8000000","1177","-","6800","Feb-2020"
"108","N.A.","TIONG BAHRU ROAD","Shop House (non-strata)","03","Freehold","4000000","1421","-","2815","Jan-2020"
"109","TANJONG PAGAR CONSERVATION AREA","DUXTON ROAD","Shop House (non-strata)","02","99 yrs lease commencing from 1988","4100000","984","-","4167","Jan-2020"
"110","N.A.","OUTRAM ROAD","Shop House (non-strata)","03","Freehold","6600000","1532","-","4309","Dec-2019"
"111","TANJONG PAGAR CONSERVATION AREA","DUXTON ROAD","Shop House (non-strata)","02","99 yrs lease commencing from 1988","4950888","1117","-","4431","Dec-2019"
"112","TANJONG PAGAR CONSERVATION AREA","TANJONG PAGAR ROAD","Shop House (non-strata)","02","99 yrs lease commencing from 2000","16350000","2659","-","6150","Dec-2019"
"113","TELOK AYER CONSERVATION AREA","SOUTH BRIDGE ROAD","Shop House (non-strata)","01","999 yrs lease commencing from 1827","54000000","6262","-","8623","Dec-2019"
"114","BLAIR PLAIN CONSERVATION AREA","EVERTON ROAD","Shop House (non-strata)","02","Freehold","4100000","1391","-","2948","Dec-2019"
"115","N.A.","HONGKONG STREET","Shop House (non-strata)","01","99 yrs lease commencing from 1951","7100000","1669","-","4253","Nov-2019"
"116","N.A.","OUTRAM ROAD","Shop House (non-strata)","03","Freehold","5180000","1528","-","3389","Oct-2019"
"117","KRETA AYER CONSERVATION AREA","SMITH STREET","Shop House (non-strata)","01","999 yrs lease commencing from 1875","7000000","1076","-","6503","Oct-2019"
"118","KRETA AYER CONSERVATION AREA","PAGODA STREET","Shop House (non-strata)","01","Freehold","16250000","1310","-","12405","Oct-2019"
"119","TELOK AYER CONSERVATION AREA","TELOK AYER STREET","Shop House (non-strata)","01","999 yrs lease commencing from 1829","14880000","1654","-","8994","Sep-2019"
"120","BUKIT PASOH CONSERVATION AREA","NEIL ROAD","Shop House (non-strata)","02","Freehold","9650000","1475","-","6544","Sep-2019"
"121","TELOK AYER CONSERVATION AREA","ANN SIANG ROAD","Shop House (non-strata)","01","999 yrs lease commencing from 1827","7700000","1147","-","6711","Sep-2019"
"122","BOAT QUAY CONSERVATION AREA","BOAT QUAY","Shop House (non-strata)","01","999 yrs lease commencing from 1826","32200000","3263","-","9870","Aug-2019"
"123","BOAT QUAY CONSERVATION AREA","SOUTH BRIDGE ROAD","Shop House (non-strata)","01","999 yrs lease commencing from 1831","8700000","1394","-","6241","Aug-2019"
"124","KRETA AYER CONSERVATION AREA","PAGODA STREET","Shop House (non-strata)","01","99 yrs lease commencing from 1995","13300000","1372","-","9691","Jul-2019"
"125","TELOK AYER CONSERVATION AREA","ANN SIANG ROAD","Shop House (non-strata)","01","999 yrs lease commencing from 1827","8000000","1147","-","6972","Jun-2019"
"126","N.A.","NEIL ROAD","Shop House (non-strata)","02","99 yrs lease commencing from 1989","5500000","1387","-","3964","Jun-2019"
"127","BOAT QUAY CONSERVATION AREA","SOUTH BRIDGE ROAD","Shop House (non-strata)","01","999 yrs lease commencing from 1831","7200000","1394","-","5165","Jun-2019"
"128","N.A.","HONGKONG STREET","Shop House (non-strata)","01","99 yrs lease commencing from 2015","15000000","1858","-","8074","Jun-2019"
"129","KRETA AYER CONSERVATION AREA","TEMPLE STREET","Shop House (non-strata)","01","Freehold","8900000","1058","-","8411","May-2019"
"130","BOAT QUAY CONSERVATION AREA","SOUTH BRIDGE ROAD","Shop House (non-strata)","01","999 yrs lease commencing from 1831","7450000","1457","-","5112","May-2019"
"131","BLAIR PLAIN CONSERVATION AREA","BLAIR ROAD","Shop House (non-strata)","02","Freehold","7500000","2117","-","3542","May-2019"
"132","BLAIR PLAIN CONSERVATION AREA","BLAIR ROAD","Shop House (non-strata)","02","Freehold","6700000","2111","-","3174","Apr-2019"
"133","N.A.","NEW BRIDGE ROAD","Shop House (non-strata)","02","Freehold","8680000","1276","-","6805","Apr-2019"
"134","N.A.","UPPER CIRCULAR ROAD","Shop House (non-strata)","01","99 yrs lease commencing from 1941","6000000","1752","-","3424","Feb-2019"
"135","TELOK AYER CONSERVATION AREA","STANLEY STREET","Shop House (non-strata)","01","99 yrs lease commencing from 1990","22099999","1693","-","13052","Feb-2019"
"136","TANJONG PAGAR CONSERVATION AREA","NEIL ROAD","Shop House (non-strata)","02","99 yrs lease commencing from 1989","16300000","2707","-","6021","Feb-2019"
"137","N.A.","TANJONG PAGAR ROAD","Shop House (non-strata)","02","99 yrs lease commencing from 1994","26500000","3202","-","8275","Feb-2019"
"138","N.A.","TANJONG PAGAR ROAD","Shop House (non-strata)","02","99 yrs lease commencing from 1994","53500000","6477","-","8260","Feb-2019"
"139","TELOK AYER CONSERVATION AREA","CLUB STREET","Shop House (non-strata)","01","999 yrs lease commencing from 1827","17200000","1989","-","8647","Jan-2019"
