"URBAN REDEVELOPMENT AUTHORITY - PRIVATE COMMERCIAL TRANSACTIONS WITH CAVEATS LODGED"

"S/N","Project Name","Street Name","Type","Postal District","Tenure","Price ($)","Area (Sqft)","Floor Level","Unit Price ($psf)","Date of Option Exercised / Sales Agreement Signed"
"181","TANJONG PAGAR CONSERVATION AREA","DUXTON ROAD","Shop House (non-strata)","02","99 yrs lease commencing from 1988","7350000","1084","-","6781","Feb-2018"
"182","TELOK AYER CONSERVATION AREA","SOUTH BRIDGE ROAD","Shop House (non-strata)","01","999 yrs lease commencing from 1827","26500000","3089","-","8578","Feb-2018"
"183","TANJONG PAGAR CONSERVATION AREA","DUXTON ROAD","Shop House (non-strata)","02","99 yrs lease commencing from 1988","7300000","1072","-","6809","Feb-2018"
"184","BOAT QUAY CONSERVATION AREA","CIRCULAR ROAD/BOAT QUAY","Shop House (non-strata)","01","999 yrs lease commencing from 1826","45500000","6002","-","7581","Feb-2018"
"185","KRETA AYER CONSERVATION AREA","MOSQUE STREET","Shop House (non-strata)","01","Freehold","11700000","1717","-","6815","Feb-2018"
"186","TELOK AYER CONSERVATION AREA","AMOY STREET","Shop House (non-strata)","01","999 yrs lease commencing from 1827","18000999","2237","-","8048","Feb-2018"
"187","KRETA AYER CONSERVATION AREA","MOSQUE STREET","Shop House (non-strata)","01","Freehold","8100000","1344","-","6025","Jan-2018"
"188","TELOK AYER CONSERVATION AREA","SOUTH BRIDGE ROAD","Shop House (non-strata)","01","99 yrs lease commencing from 1951","8280000","1499","-","5522","Jan-2018"
"189","N.A.","TANJONG PAGAR ROAD","Shop House (non-strata)","02","99 yrs lease commencing from 1994","23800000","3010","-","7908","Jan-2018"
"190","TELOK AYER CONSERVATION AREA","SOUTH BRIDGE ROAD","Shop House (non-strata)","01","99 yrs lease commencing from 1992","19000000","2847","-","6674","Jan-2018"
"191","TANJONG PAGAR CONSERVATION AREA","TRAS STREET","Shop House (non-strata)","02","99 yrs lease commencing from 1994","8600000","1464","-","5875","Dec-2017"
